# How each sub-test ROM in this directory was built.
#
# A sub-test ROM is the FULL AccuracyCoin ROM with its boot path patched to
# enter one catalog entry directly, produced by
# `scripts/accuracycoin-build/build_sub_test_rom.py <src> --suite S --test T`.
# `suite` is the 0-based offset into `TableTable` in AccuracyCoin.asm and
# `test` the 0-based row within that suite -- NOT the catalog's flat order.
#
# This file exists because that mapping was previously recorded nowhere. Without
# it a rebuild has to guess the indices from the filename, and a slug-matching
# pass over the 31 pre-existing ROMs mis-resolved several (`cpu-open-bus` and
# `open-bus` both to suite 0 test 6) -- so guessing would silently ship ROMs
# that enter the wrong test. Record the indices when you add a ROM.
#
# NOTE ON THE LEGACY `ppu-misc-` PREFIX: several ROMs carry it while living on
# other pages (`ppu-misc-sprites-on-scanline-0` and
# `ppu-misc-stale-sprite-shift-regs` are suite 21, Advanced Sprite Evaluation).
# The prefix is historical; the suite column is authoritative.
#
# rom	suite	test	entry	upstream_commit
advanced-sprite-eval-frozen-oam2-increment.nes	21	2	Frozen OAM2 Increment	46199ae4
# The row below WAS produced by build_sub_test_rom.py as of the 46199ae4
# re-sync; it previously was not, being the ROM above with ONE BYTE changed.
# The one-byte relationship still holds and is now MEASURED rather than
# asserted: the two builder outputs differ at exactly one offset, 0x10B5,
# 0x02 -> 0x03 (the `LDX #test` immediate; `LDY #suite` sits at 0x10AB).
# Both were validated with validate_sub_test_rom after the rebuild --
# $0493 settling at Pass on frame 128, $0495 on frame 82, the latter the
# same frame the one-byte ROM reported, which is the cross-check that the
# real build and the patch select the same test.
advanced-sprite-eval-misaligned-oam2-address.nes	21	3	Misaligned OAM2 Address	46199ae4
# The 31 ROMs below predate this manifest. They were built from an upstream
# commit earlier than 69c88608 and their (suite, test) indices were not
# recorded. They are NOT rebuilt here: rebuilding on guessed indices is
# strictly worse than a stated gap. Fill a row in when you next rebuild one,
# with its indices. The upstream changes they do not carry are the two
# `INC <ErrorCode` insertions (`TEST_MisalignedOAM2Addr` in `9bc42d1e`,
# `TEST_FrozenOAM2Inc2` in `46199ae4`); neither routine is entered by any of
# the 31, so their failure codes are unaffected.
#
# RETRACTION (46199ae4 re-sync). The v2.6.20 note here said the
# misaligned-oam2-address ROM was "built from the same `9bc42d1e` base, which
# PREDATES that upstream `INC`", and that is backwards: `9bc42d1e` is the
# commit that ADDED the `INC` to `TEST_MisalignedOAM2Addr`, so a ROM built at
# it INCLUDES the fix. The column was right and the prose was wrong. Settled
# by measurement rather than by reading, per this project's own rule: the
# committed ROM rebuilt byte-identically from `9bc42d1e`
# (md5 3e14c3d9a64070a3652a72503c4d34fb), which is also a standing
# demonstration that these builds are reproducible.
#
# Worth stating because this file exists to stop the next person guessing: a
# note that reads as settled and detailed is the one nobody re-derives.
